套装,序号,部位,名称,序号,直接材料,来源,数量,三级材料,来源,数量,已有,二级材料,来源,数量,二至三级,已有,一级材料,来源,数量,"一至
二级","一至
三级",已有,"总计
数量",尚缺
香罗端午,,袜子,香罗,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
香罗端午,,袜子,香罗,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
香罗端午,,鞋子,荷叶履,1,香罗粽,设计图,32,/,/,/,/,/,/,/,/,/,香罗粽,设计图,32,0,0,,32,32
香罗端午,,鞋子,荷叶履,2,尖头珍珠,店,12,/,/,/,/,/,/,/,/,/,尖头珍珠,店,12,0,0,,3,3
香罗端午,,鞋子,荷叶履,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
香罗端午,,鞋子,荷叶履,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
香罗端午,,头饰,荷叶结,1,香罗粽,设计图,16,/,/,/,/,/,/,/,/,/,香罗粽,设计图,16,0,0,,16,16
香罗端午,,头饰,荷叶结,2,纯爱花饰,店,7,/,/,/,/,/,/,/,/,/,纯爱花饰,店,7,0,0,,3,3
香罗端午,,头饰,荷叶结,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
香罗端午,,头饰,荷叶结,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
香罗端午,,手饰·左,艾叶手环,1,香罗粽,设计图,8,/,/,/,/,/,/,/,/,/,香罗粽,设计图,8,0,0,,8,8
香罗端午,,手饰·左,艾叶手环,2,金属手圈,店,6,/,/,/,/,/,/,/,/,/,金属手圈,店,6,0,0,,3,3
香罗端午,,手饰·左,艾叶手环,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
香罗端午,,手饰·左,艾叶手环,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
香罗端午,,手持·右,香罗粽,1,薄纱披肩,4-8少/成就,2,/,/,/,/,/,/,/,/,/,薄纱披肩,4-8少/成就,2,0,0,,3,3
香罗端午,,手持·右,香罗粽,2,白色腰带,店/迷,2,/,/,/,/,/,/,/,/,/,白色腰带,店/迷,2,0,0,,3,3
香罗端午,,手持·右,香罗粽,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
香罗端午,,手持·右,香罗粽,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
小龙女,1-25,发型,小龙女,1,古墓谪仙,设计图,3,/,/,/,/,/,/,/,/,/,古墓谪仙,设计图,3,0,0,,3,3
小龙女,1-25,发型,小龙女,2,白锦履,设计图,3,/,/,/,/,/,/,/,/,/,白锦履,设计图,3,0,0,,3,3
小龙女,1-25,发型,小龙女,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
小龙女,1-25,发型,小龙女,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
小龙女,2-39,连衣裙,古墓谪仙,1,真丝睡衣·白,7-1少,8,/,/,/,/,/,/,/,/,/,真丝睡衣·白,7-1少,8,0,0,,3,3
小龙女,2-39,连衣裙,古墓谪仙,2,暖之舞,2-9少/3-8公,4,/,/,/,/,/,/,/,/,/,暖之舞,2-9少/3-8公,4,0,0,,3,3
小龙女,2-39,连衣裙,古墓谪仙,3,星河曲·白,定040,3,/,/,/,/,星河曲·白,定制,3,0,,星光曲·紫,设计图,3,1,0,,3,3
小龙女,2-39,连衣裙,古墓谪仙,4,杏花阁,店/4-12公,3,/,/,/,/,/,/,/,/,/,杏花阁,店/4-12公,3,0,0,,3,3
小龙女,,鞋子,白锦履,1,樱桃耳环·小,7-1公,5,/,/,/,/,/,/,/,/,/,樱桃耳环·小,7-1公,5,0,0,,3,3
小龙女,,鞋子,白锦履,2,高筒雪地靴·白,定281,8,/,/,/,/,高筒雪地靴·白,定制,8,0,,高筒雪地靴·棕,店/迷幻,8,1,0,,8,8
小龙女,,鞋子,白锦履,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
小龙女,,鞋子,白锦履,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
星之海,1-27,发型,舞之星,1,鬼姬·珍稀,进137,4,鬼姬·珍稀,二级进化,4,,鬼姬·华丽,一级进化,0,4,,鬼姬,迷幻/3-2公/4-11公,0,6,21,,66,66
星之海,1-27,发型,舞之星,2,千枫·珍稀,进134,4,千枫·珍稀,二级进化,4,,千枫·华丽,一级进化,0,4,,千枫,迷幻/3-3公/7-8公,0,6,21,,66,66
星之海,1-27,发型,舞之星,3,小红帽·珍稀,进149,4,小红帽·珍稀,二级进化,4,,小红帽·华丽,一级进化,0,4,,小红帽,迷幻/1-9公,0,6,21,,66,66
星之海,1-27,发型,舞之星,4,星海链,设计图,1,/,/,/,/,/,/,/,/,/,星海链,设计图,1,0,0,,1,1
星之海,2-41,连衣裙,星之海,1,上海烟云梦,进074,6,上海烟云梦,二级进化,6,,上海一梦,一级进化,0,4,,上海滩,迷幻/3-1公/4-5公,0,6,21,,96,96
星之海,2-41,连衣裙,星之海,2,巧克力女仆,进069,6,巧克力女仆,二级进化,6,,甜心女仆,一级进化,0,4,,小女仆,迷幻/1-2公/1-5公,0,6,21,,96,96
星之海,2-41,连衣裙,星之海,3,星之海舞鞋,设计图,1,/,/,/,/,/,/,/,/,/,星之海舞鞋,设计图,1,0,0,,1,1
星之海,2-41,连衣裙,星之海,4,舞之星,设计图,1,/,/,/,/,/,/,/,/,/,舞之星,设计图,1,0,0,,1,1
星之海,,鞋子,星之海舞鞋,1,甜心巧克力·珍稀,进070,4,甜心巧克力·珍稀,二级进化,4,,甜心巧克力·华丽,一级进化,0,4,,甜心巧克力,店/迷幻,0,6,21,,66,66
星之海,,鞋子,星之海舞鞋,2,火照·珍稀,进093,4,火照·珍稀,二级进化,4,,火照·华丽,一级进化,0,4,,火照,迷幻/4-4公/5-10公,0,6,21,,66,66
星之海,,鞋子,星之海舞鞋,3,红皮鞋·珍稀,进107,4,红皮鞋·珍稀,二级进化,4,,红皮鞋·华丽,一级进化,0,4,,红皮鞋,店/迷幻/6-8公/7-7公,0,6,21,,66,66
星之海,,鞋子,星之海舞鞋,4,星海手套,设计图,1,/,/,/,/,/,/,/,/,/,星海手套,设计图,1,0,0,,1,1
星之海,,颈饰·项链,星海链,1,女仆颈圈,进085,4,女仆颈圈,二级进化,4,,甜心女仆·颈饰,一级进化,0,4,,小女仆·颈饰,迷幻/4-10公/6-3公,0,6,21,,66,66
星之海,,颈饰·项链,星海链,2,花满·珍稀,进095,4,花满·珍稀,二级进化,4,,花满·华丽,一级进化,0,4,,花满,迷幻/4-支1公/6-11公,0,6,21,,66,66
星之海,,颈饰·项链,星海链,3,海上珠·珍稀,进101,4,海上珠·珍稀,二级进化,4,,海上珠·华丽,一级进化,0,4,,海上珠,迷幻/6-1公/7-支1公,0,6,21,,66,66
星之海,,颈饰·项链,星海链,4,星茫,成就,1,/,/,/,/,/,/,/,/,/,星茫,成就,1,0,0,,3,3
星之海,,手饰·双,星海手套,1,女仆袖口,进088,4,女仆袖口,二级进化,4,,甜心女仆·袖口,一级进化,0,4,,小女仆·袖口,迷幻/4-7公/6-9公,0,6,21,,66,66
星之海,,手饰·双,星海手套,2,海上珠链·珍稀,进104,4,海上珠链·珍稀,二级进化,4,,海上珠链·华丽,一级进化,0,4,,海上珠链,迷幻/5-支3公/7-支3公,0,6,21,,66,66
星之海,,手饰·双,星海手套,3,花开·珍稀,进098,4,花开·珍稀,二级进化,4,,花开·华丽,一级进化,0,4,,花开,迷幻/4-12公/7-支4公,0,6,21,,66,66
星之海,,手饰·双,星海手套,4,星茫,成就,1,/,/,/,/,/,/,/,/,/,星茫,成就,1,0,0,,3,3
性感不良,3-17,外套,叛逆,1,针织背心·蓝,店/迷/3-3少,4,/,/,/,/,/,/,/,/,/,针织背心·蓝,店/迷/3-3少,4,0,0,,3,3
性感不良,3-17,外套,叛逆,2,卡布奇诺,设计图,2,/,/,/,/,/,/,/,/,/,卡布奇诺,设计图,2,0,0,,2,2
性感不良,3-17,外套,叛逆,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
性感不良,3-17,外套,叛逆,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
性感不良,,下装,性感不良·热裤,1,随性短裤·蓝,迷/5-2少,5,/,/,/,/,/,/,/,/,/,随性短裤·蓝,迷/5-2少,5,0,0,,3,3
性感不良,,下装,性感不良·热裤,2,随性短裤·粉,定001,3,/,/,/,/,随性短裤·粉,定制,3,0,,随性短裤·蓝,迷/5-2少,3,1,0,,3,3
性感不良,,下装,性感不良·热裤,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
性感不良,,下装,性感不良·热裤,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
性感不良,,鞋子,战火·黑,1,海星凉拖,店/迷,6,/,/,/,/,/,/,/,/,/,海星凉拖,店/迷,6,0,0,,3,3
性感不良,,鞋子,战火·黑,2,普通帆布鞋,迷/3-7少,3,/,/,/,/,/,/,/,/,/,普通帆布鞋,迷/3-7少,3,0,0,,3,3
性感不良,,鞋子,战火·黑,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
性感不良,,鞋子,战火·黑,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
熊猫梦乡,4-11,上衣,熊猫睡衣·上装,1,飘,店/迷/4-9少,3,/,/,/,/,/,/,/,/,/,飘,店/迷/4-9少,3,0,0,,3,3
熊猫梦乡,4-11,上衣,熊猫睡衣·上装,2,全棉上衣·褐,迷/1-8少,2,/,/,/,/,/,/,/,/,/,全棉上衣·褐,迷/1-8少,2,0,0,,3,3
熊猫梦乡,4-11,上衣,熊猫睡衣·上装,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
熊猫梦乡,4-11,上衣,熊猫睡衣·上装,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
熊猫梦乡,,下装,熊猫睡衣·裤子,1,乐队主唱,店/迷,2,/,/,/,/,/,/,/,/,/,乐队主唱,店/迷,2,0,0,,3,3
熊猫梦乡,,下装,熊猫睡衣·裤子,2,运动中裤,店/迷,2,/,/,/,/,/,/,/,/,/,运动中裤,店/迷,2,0,0,,3,3
熊猫梦乡,,下装,熊猫睡衣·裤子,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
熊猫梦乡,,下装,熊猫睡衣·裤子,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
熊猫梦乡,8-02,头饰,熊猫睡衣·睡帽,1,风情·黑,定029,2,/,/,/,/,风情·黑,定制,2,0,,风情·白,店/迷/1-6少,2,1,0,,2,2
熊猫梦乡,8-02,头饰,熊猫睡衣·睡帽,2,从容,店/迷,2,/,/,/,/,/,/,/,/,/,从容,店/迷,2,0,0,,3,3
熊猫梦乡,8-02,头饰,熊猫睡衣·睡帽,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
熊猫梦乡,8-02,头饰,熊猫睡衣·睡帽,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
摇滚歌手,3-11,外套,硬式咆哮,1,个性少女,店/迷,3,/,/,/,/,/,/,/,/,/,个性少女,店/迷,3,0,0,,3,3
摇滚歌手,3-11,外套,硬式咆哮,2,风情·黑,定029,2,/,/,/,/,风情·黑,定制,2,0,,风情·白,店/迷/1-6少,2,1,0,,2,2
摇滚歌手,3-11,外套,硬式咆哮,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
摇滚歌手,3-11,外套,硬式咆哮,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
摇滚歌手,4-18,上衣,铆钉抹胸,1,全棉上衣·褐,迷/1-8少,3,/,/,/,/,/,/,/,/,/,全棉上衣·褐,迷/1-8少,3,0,0,,3,3
摇滚歌手,4-18,上衣,铆钉抹胸,2,运动服·绿,迷/1-9少,3,/,/,/,/,/,/,/,/,/,运动服·绿,迷/1-9少,3,0,0,,3,3
摇滚歌手,4-18,上衣,铆钉抹胸,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
摇滚歌手,4-18,上衣,铆钉抹胸,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
摇滚歌手,,下装,摇滚歌手,1,电视机,店/迷/1-4少,4,/,/,/,/,/,/,/,/,/,电视机,店/迷/1-4少,4,0,0,,3,3
摇滚歌手,,下装,摇滚歌手,2,冰雪战士,迷/2-3少,2,/,/,/,/,/,/,/,/,/,冰雪战士,迷/2-3少,2,0,0,,3,3
摇滚歌手,,下装,摇滚歌手,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
摇滚歌手,,下装,摇滚歌手,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
幽兰赋,1-18,发型,淑兰,1,完美学长,店/迷/5-5少,8,/,/,/,/,/,/,/,/,/,完美学长,店/迷/5-5少,8,0,0,,3,3
幽兰赋,1-18,发型,淑兰,2,眷雅公子,迷/3-12少,8,/,/,/,/,/,/,/,/,/,眷雅公子,迷/3-12少,8,0,0,,3,3
幽兰赋,1-18,发型,淑兰,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
幽兰赋,1-18,发型,淑兰,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
幽兰赋,2-27,连衣裙,幽兰曲裾,1,茵萝,店/5-3少,8,/,/,/,/,/,/,/,/,/,茵萝,店/5-3少,8,0,0,,3,3
幽兰赋,2-27,连衣裙,幽兰曲裾,2,黑白银河,设计图,1,/,/,/,/,/,/,/,/,/,黑白银河,设计图,1,0,0,,1,1
幽兰赋,2-27,连衣裙,幽兰曲裾,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
幽兰赋,2-27,连衣裙,幽兰曲裾,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
幽兰赋,,鞋子,兰猗,1,简约凉鞋·黑,店/迷,4,/,/,/,/,/,/,/,/,/,简约凉鞋·黑,店/迷,4,0,0,,3,3
幽兰赋,,鞋子,兰猗,2,普通帆布鞋,迷/3-7少,3,/,/,/,/,/,/,/,/,/,普通帆布鞋,迷/3-7少,3,0,0,,3,3
幽兰赋,,鞋子,兰猗,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
幽兰赋,,鞋子,兰猗,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
最美特工,3-20,外套,特别行动,1,普通帆布鞋,迷/3-7少,8,/,/,/,/,/,/,/,/,/,普通帆布鞋,迷/3-7少,8,0,0,,3,3
最美特工,3-20,外套,特别行动,2,牛仔小妞,迷幻/5-6公,3,/,/,/,/,/,/,/,/,/,牛仔小妞,迷幻/5-6公,3,0,0,,3,3
最美特工,3-20,外套,特别行动,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
最美特工,3-20,外套,特别行动,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
最美特工,4-25,上衣,超级特工·衣,1,秋日甜心·绿,迷/1-5少,5,/,/,/,/,/,/,/,/,/,秋日甜心·绿,迷/1-5少,5,0,0,,3,3
最美特工,4-25,上衣,超级特工·衣,2,个性少女,店/迷,5,/,/,/,/,/,/,/,/,/,个性少女,店/迷,5,0,0,,3,3
最美特工,4-25,上衣,超级特工·衣,3,水沐,迷幻/2-1公,1,/,/,/,/,/,/,/,/,/,水沐,迷幻/2-1公,1,0,0,,3,3
最美特工,4-25,上衣,超级特工·衣,4,蓝短裙,店/迷,3,/,/,/,/,/,/,/,/,/,蓝短裙,店/迷,3,0,0,,3,3
最美特工,,下装,超级特工·裤,1,经典牛仔裤,迷/3-5少,4,/,/,/,/,/,/,/,/,/,经典牛仔裤,迷/3-5少,4,0,0,,3,3
最美特工,,下装,超级特工·裤,2,芬芳·粉,迷/2-1少,6,/,/,/,/,/,/,/,/,/,芬芳·粉,迷/2-1少,6,0,0,,3,3
最美特工,,下装,超级特工·裤,3,花边短裤·灰,店/迷/2-2少,5,/,/,/,/,/,/,/,/,/,花边短裤·灰,店/迷/2-2少,5,0,0,,3,3
最美特工,,下装,超级特工·裤,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
最美特工,,鞋子,超级特工·鞋,1,珠泪·粉,店/迷,8,/,/,/,/,/,/,/,/,/,珠泪·粉,店/迷,8,0,0,,3,3
最美特工,,鞋子,超级特工·鞋,2,醉梦,设计图,1,/,/,/,/,/,/,/,/,/,醉梦,设计图,1,0,0,,1,1
最美特工,,鞋子,超级特工·鞋,3,普通帆布鞋,迷/3-7少,4,/,/,/,/,/,/,/,/,/,普通帆布鞋,迷/3-7少,4,0,0,,3,3
最美特工,,鞋子,超级特工·鞋,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
